PERIODO	ANO	ENTIDAD	TIPOENTIDAD	CODIGO_ENTIDAD	KVI	KRF	KVE	KJU
201903	2019	PRESTAFACIL	Cooperativa de Ahorro y Crédito - Nivel 1	1358	460303.47			
201903	2019	PRODELCO	Cooperativa de Ahorro y Crédito - Nivel 1	1382	294142.71		157959.4	
201903	2019	PRODUCT. ARTESANALES	Cooperativa de Ahorro y Crédito - Nivel 1	1360	418862.85	123121.31	243741.6	175505.64
201903	2019	PROMOC TAHUANTINSUYO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1288	16976491.61		545131.39	
201903	2019	QORI WASI LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1134	607961.59	22385.11	54372.21	
201903	2019	QORILAZO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1318	6290303.49	123129.93	388406.84	
201903	2019	QUILLABAMBA-QUILLAC	Cooperativa de Ahorro y Crédito - Nivel 3	1304	192694284	7885614.87	23649155.16	43732625.92
201903	2019	RAICES LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1348	150711.05		37653.49	
201903	2019	RED UNICAS DE LAMBAY	Cooperativa de Ahorro y Crédito - Nivel 1	1451			909223.33	
201903	2019	REFINERÍA DE PLATA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1326	14930025.38	7922.9	2232488.87	27938.38
201903	2019	RESPALDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1121	13081201.33		330260.28	
201903	2019	RODRIGUEZ DE MENDOZA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1299	3000056.37	204274.16	257301.79	
201903	2019	RONDESA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1361	14764213.15	177637.89	1498821.95	
201903	2019	RURAL ABANCAY	Cooperativa de Ahorro y Crédito - Nivel 1	1452	147200.64	0	32203.03	
201903	2019	SALKANTAY	Cooperativa de Ahorro y Crédito - Nivel 1	1424	145635.35			
201903	2019	SALVADOR DE MILPO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1252	8605287.06		273276.01	
201903	2019	SAN ANTONIO DE PADUA	Cooperativa de Ahorro y Crédito - Nivel 1	1426	1320398.04		711422.52	
201903	2019	SAN BLAS	Cooperativa de Ahorro y Crédito - Nivel 1	1184	378879.19			
201903	2019	SAN CARLOS LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1368	893048			
201903	2019	SAN COSME LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1144	3473971.87	11939.55	479022.37	
201903	2019	SAN FRANC. DE MOCUPE	Cooperativa de Ahorro y Crédito - Nivel 2 A	1127	11715967.36	264625.68	1085603.39	513915.07
201903	2019	SAN FRANCISCO 289	Cooperativa de Ahorro y Crédito - Nivel 3	1106	140293104.8		10234763.27	540923.71
201903	2019	SAN FRANCISCO JAVIER	Cooperativa de Ahorro y Crédito - Nivel 2 A	1305	4532852.76	345062.75	435710.3	239879.31
201903	2019	SAN HILARIÓN LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1254	85599386.68	1100459.9	8852390.7	7875961.7
201903	2019	SAN ISIDRO	Cooperativa de Ahorro y Crédito - Nivel 2 B	1183	161888312.2	11777122.28	28514575.63	13697.97
201903	2019	SAN JOSE CARTAVIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1340	23919344.89	19900.35	2240938.24	946694.75
201903	2019	SAN JOSE LTDA 178	Cooperativa de Ahorro y Crédito - Nivel 2 A	1247	14123085.39	30902.62	134647.24	66340.51
201903	2019	SAN JUAN BAUTISTA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1108	30184245.72	169049.03	1195378.69	18588.23
201903	2019	SAN LORENZO TRUJILLO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1111	29674366.62	296706.12	7272615.22	2689424.01
201903	2019	SAN MARTÍN DE PORRES	Cooperativa de Ahorro y Crédito - Nivel 3	1172	258995600.3	5718050.75	11771638.51	900267.39
201903	2019	SAN MIGUEL LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1251	80878191.42	646594.56	15474840.36	9494758.38
201903	2019	SAN PEDRO LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1505	1490775.05			181700
201903	2019	SAN PIO X LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1115	5336215.07	84226.52	1058829.33	1570885.67
201903	2019	SAN VIATOR	Cooperativa de Ahorro y Crédito - Nivel 1	1207	1017796.77		107311.42	
201903	2019	SANTA ROSA LTDA. 239	Cooperativa de Ahorro y Crédito - Nivel 1	1261	1211595.52		17199.46	
201903	2019	SANTA VERONICA LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1245	1887827.37	16647	146709.89	40671
201903	2019	SANTID JUAN PABLO II	Cooperativa de Ahorro y Crédito - Nivel 1	1314	920334.14		14529.91	
201903	2019	SAYANI LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1388	1080949.26		28639.07	0
201903	2019	SAYARI	Cooperativa de Ahorro y Crédito - Nivel 2 A	1167	3292132.05	51568.61	282531.54	7809.95
201903	2019	SEC. SALUD AYACUCHO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1257	12500378.49	409665.6	333441.99	
201903	2019	SECTOR INDUSTRIAS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1243	2182413.17	0	156117.45	17554.4
201903	2019	SELVA ALEGRE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1239	3377430.28	13775.28	327861.39	167846.76
201903	2019	SEMBRAR	Cooperativa de Ahorro y Crédito - Nivel 1	1285	237094.96			
201903	2019	SEPACOSE LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1176	2089292			
201903	2019	SERFINCO LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1107	14630560.94	4734.7	964816.38	
201903	2019	SERV. ADUANERO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1405	3756378.71		3175.28	
201903	2019	SERV. CIV. MININTER	Cooperativa de Ahorro y Crédito - Nivel 1	1335	1547623.77		176887.71	
201903	2019	SERVICOOP-BN	Cooperativa de Ahorro y Crédito - Nivel 2 A	1226	2023483.69	391956.99	14768.62	
201903	2019	SERVICREDIT	Cooperativa de Ahorro y Crédito - Nivel 2 A	1343	16857163.58		482586.51	
201903	2019	SEÑOR DE QOYLLURIT´I	Cooperativa de Ahorro y Crédito - Nivel 2 A	1376	991826.21	0	653878.8	
201903	2019	SEÑOR DE QUINUAPATA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1101	12997322.7	5209.02	1125069.4	1111944.84
201903	2019	SEñOR DE MAYNAY	Cooperativa de Ahorro y Crédito - Nivel 2 A	1535	2209285.15	56615.92	275142.32	447700.6
201903	2019	SGO APOSTOL TALAVERA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1404	3280866.54	302884.79	416009.08	
201903	2019	SHANGAI LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1240	309601.61		26269.77	
201903	2019	SIDER PERU	Cooperativa de Ahorro y Crédito - Nivel 2 A	1114	6260205.6		50083.86	
201903	2019	SN CRISTO DE BAGAZÁN	Cooperativa de Ahorro y Crédito - Nivel 3	1118	262043803.3	13131184.79	23500242.22	10109446.52
201903	2019	SN ISIDRO PACHACAMAC	Cooperativa de Ahorro y Crédito - Nivel 1	1516	269109.86		4009.9	
201903	2019	SN PEDRO LURIN LTDA.	Cooperativa de Ahorro y Crédito - Nivel 1	1507	205885.5			
201903	2019	SO SFP JOSE HUAMAN	Cooperativa de Ahorro y Crédito - Nivel 2 A	1149	10441695.19		284470.23	
201903	2019	SOLCOOP LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1434	112008.39		69504.27	
201903	2019	SOLUC. DE AREQUIPA	Cooperativa de Ahorro y Crédito - Nivel 1	1371	190534.3		123841.4	
201903	2019	SONDOR PACUCHA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1154	2673271.09	84596.54	227923.28	22673.05
201903	2019	SR ANIMAS CANCHUILLC	Cooperativa de Ahorro y Crédito - Nivel 2 A	1408	3462038.75		294939.58	
201903	2019	SR DE LOS MILAGROS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1156	66455086.92		9404129.23	
201903	2019	SR DE LOS TEMBLORES	Cooperativa de Ahorro y Crédito - Nivel 2 A	1122	30434898.74		1964014.68	3087015.27
201903	2019	SR DE SOCCLLACCASA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1354	1518400.11	6105.88	671143.56	
201903	2019	SRA SAGRADO CORAZON	Cooperativa de Ahorro y Crédito - Nivel 1	1266	393233.26		25521.83	
201903	2019	STA CATALINA CURAH	Cooperativa de Ahorro y Crédito - Nivel 1	1329	878509.33		109819.99	
201903	2019	STA CATALINA DE MOQ	Cooperativa de Ahorro y Crédito - Nivel 2 B	1216	107552138.9	375316.4	4434767.25	66255.51
201903	2019	STA ISABEL PERUNORTE	Cooperativa de Ahorro y Crédito - Nivel 2 A	1141	12257596.73	398159.78	521561.07	
201903	2019	STA MA MAGDALENA	Cooperativa de Ahorro y Crédito - Nivel 3	1113	273111846.9	5574633.34	9968544.3	29030204.86
201903	2019	STA MARÍA PROVIDENC	Cooperativa de Ahorro y Crédito - Nivel 1	1346	506523.71	130663.39	59801.48	8082.02
201903	2019	STA ROSA SEC SALUD	Cooperativa de Ahorro y Crédito - Nivel 2 A	1311	7738680.32	418678.83	778387.85	
201903	2019	STO DOMINGO GUZMAN	Cooperativa de Ahorro y Crédito - Nivel 2 B	1120	195834805.9	3310716.05	5777550.6	23174096.84
201903	2019	SUB OF PNP STA ROSA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1186	50092937.48		1556673.09	
201903	2019	TELEF DEL PERU Z.SUR	Cooperativa de Ahorro y Crédito - Nivel 1	1293	559540.87			
201903	2019	TERESITA NIÑO JESUS	Cooperativa de Ahorro y Crédito - Nivel 1	1249	1120550.36		113817.6	5258.99
201903	2019	TIEMPOS NUEVOS LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1119	1062555.45	65839.44	23383.79	
201903	2019	TOCACHE LTDA 35	Cooperativa de Ahorro y Crédito - Nivel 2 A	1214	59079601.88	650455.42	1180622.36	3175592.24
201903	2019	TRAB MUN PUEB LIBRE	Cooperativa de Ahorro y Crédito - Nivel 1	1201	418365.77		35054.15	
201903	2019	TRAB SECTOR SALUD	Cooperativa de Ahorro y Crédito - Nivel 2 A	1228	15335520.32		898777.03	
201903	2019	TRAB. ALICORP LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1364	6102966.42	82354.86	288765.66	
201903	2019	TRAB. CIA GOODYEAR	Cooperativa de Ahorro y Crédito - Nivel 1	1367	965799.05			
201903	2019	TRAB. DE DANPER	Cooperativa de Ahorro y Crédito - Nivel 1	1123	3800			
201903	2019	TRAB. DEL BCR	Cooperativa de Ahorro y Crédito - Nivel 2 A	1159	6170682.31			
201903	2019	TRAB. DROKASA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1163	1662067.19		0	
201903	2019	TRAB. HILAND Y TEJED	Cooperativa de Ahorro y Crédito - Nivel 1	1409	624493.9	609011.07	160784.8	1916.9
201903	2019	TRAB. MDO CALLAO	Cooperativa de Ahorro y Crédito - Nivel 1	1223	1026800.13		91595.68	
201903	2019	TRAB. MIN. PUBLICO	Cooperativa de Ahorro y Crédito - Nivel 1	1395	16875.81			
201903	2019	TRAB. VOLCAN LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1406	28597117.09		3054263.65	2357887.85
201903	2019	TRABAJ. PAVCO LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1378	258804.6		1129.73	
201903	2019	TRABAJADORES DEL BCP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1182	4471853.39	324925.25	94132.65	390108.19
201903	2019	TRES CRUCES	Cooperativa de Ahorro y Crédito - Nivel 2 A	1324	7356152.19	679179.02	1046698.2	
201903	2019	TRES MOLINOS	Cooperativa de Ahorro y Crédito - Nivel 1	1235	74536.46		0	8248.7
201903	2019	TU ALTERNATIVA	Cooperativa de Ahorro y Crédito - Nivel 1	1429	8252.56		7374.51	
201903	2019	TU FONDO	Cooperativa de Ahorro y Crédito - Nivel 1	1136	1209044.94			
201903	2019	T´IKARIY LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1518	9186772.85		2995117.82	
201903	2019	UNION BONGARA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1320	183755.11		10673.65	
201903	2019	UNIÓN DEL SUR	Cooperativa de Ahorro y Crédito - Nivel 1	1402	162656.45			
201903	2019	URB. TAHUANTINSUYO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1265	13988614.9	276318.1	641218.9	5859.54
201903	2019	VALLE LA LECHE LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1195	3649033.98	38606.96	199627.31	43967.29
201903	2019	VEND. AMB. DE COMAS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1128	7956402.83		328185.61	
201903	2019	VIRGDE LA CANDELARIA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1222	8868930.31		744830.2	172818.12
201903	2019	VIRGEN DE LA PUERTA	Cooperativa de Ahorro y Crédito - Nivel 1	1435	342770.08			
201903	2019	VIRGEN DE LAS NIEVES	Cooperativa de Ahorro y Crédito - Nivel 2 A	1189	48944352.68		3612534.53	354067.68
201903	2019	WIÑARISUN	Cooperativa de Ahorro y Crédito - Nivel 1	1206	1022477.73		309237.47	
201903	2019	WIÑAY MACUSANI LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1295	20306389.62	3843.03	1534078.57	
201904	2019	ABACO	Cooperativa de Ahorro y Crédito - Nivel 3	1105	1162925395	4548652.96	24875643.5	27526910.85
201904	2019	AELU	Cooperativa de Ahorro y Crédito - Nivel 3	1138	1170903729		25221885.99	8185337.13
201904	2019	COOPAC TOQUEPALA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1328	119751800.3	425819.02	4185777.64	93900.78
201904	2019	CREDICOOP AREQUIPA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1220	60363235.46			
201904	2019	CRISTOBAL DE HUAMANG	Cooperativa de Ahorro y Crédito - Nivel 3	1112	265536848.9	880655.8	5058069.72	15732875.31
201904	2019	CUAJONE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1150	118207015.8		51589.58	2460260.23
201904	2019	EFIDE	Cooperativa de Ahorro y Crédito - Nivel 3	1327	229505914.6		5856250.76	
201904	2019	ILO LTDA. N° 50	Cooperativa de Ahorro y Crédito - Nivel 2 B	1193	117145482.6	1197249.12	2238107.02	1224754.79
201904	2019	LA REHABILITADORA 24	Cooperativa de Ahorro y Crédito - Nivel 2 B	1110	123857259.7	1432984.89	13658141.68	1929689.69
201904	2019	LEON XIII N° 520	Cooperativa de Ahorro y Crédito - Nivel 2 B	1202	115270128.6	639789.67	3021237.86	5032661.45
201904	2019	LOS ANDES COTARUSI	Cooperativa de Ahorro y Crédito - Nivel 2 B	1342	170989013.4	6173076.25	5233613.83	896346.27
201904	2019	NTRA SRA DEL ROSARIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1140	97480176	225316.52	8282735.48	1464510.97
201904	2019	PACÍFICO	Cooperativa de Ahorro y Crédito - Nivel 3	1116	2220797147	22398640.43	63055275.2	8002922.16
201904	2019	PETROPERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1109	122402186.5		1236404.02	568862.45
201904	2019	QUILLABAMBA-QUILLAC	Cooperativa de Ahorro y Crédito - Nivel 3	1304	194223383.8	8054627.9	23609246.73	43503425.12
201904	2019	SAN FRANCISCO 289	Cooperativa de Ahorro y Crédito - Nivel 3	1106	132533941.6	103909.01	16005132.1	537457.43
201904	2019	SAN ISIDRO	Cooperativa de Ahorro y Crédito - Nivel 2 B	1183	157969695.8	12076395	30941960.82	13697.97
201904	2019	SAN MARTÍN DE PORRES	Cooperativa de Ahorro y Crédito - Nivel 3	1172	259222034.3	5871675.23	12632317.26	984016.91
201904	2019	SN CRISTO DE BAGAZÁN	Cooperativa de Ahorro y Crédito - Nivel 3	1118	263654526.4	13065160	23976169.96	10268388.15
201904	2019	STA CATALINA DE MOQ	Cooperativa de Ahorro y Crédito - Nivel 2 B	1216	107731437.4	296514.04	4535982.89	65250.15
201904	2019	STA MA MAGDALENA	Cooperativa de Ahorro y Crédito - Nivel 3	1113	247681292.9	5513645.06	36058380.04	28794102.37
201904	2019	STO DOMINGO GUZMAN	Cooperativa de Ahorro y Crédito - Nivel 2 B	1120	195323091.2	3337653.45	5731694.82	23486518.78
201905	2019	ABACO	Cooperativa de Ahorro y Crédito - Nivel 3	1105	1163093244	3703583.56	27552186.18	27938050.72
201905	2019	AELU	Cooperativa de Ahorro y Crédito - Nivel 3	1138	1186063485		9934383.36	4958408.6
201905	2019	COOPAC TOQUEPALA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1328	123300370.7	568869.33	3240077.28	824410.96
201905	2019	CREDICOOP AREQUIPA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1220	63571187.58			
201905	2019	CRISTOBAL DE HUAMANG	Cooperativa de Ahorro y Crédito - Nivel 3	1112	268988190.4	922666.09	4634254.72	16057193.04
201905	2019	CUAJONE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1150	124259507.3	2569138.99	385495.23	2386730.97
201905	2019	EFIDE	Cooperativa de Ahorro y Crédito - Nivel 3	1327	231828641.3		6047547.11	
201905	2019	ILO LTDA. N° 50	Cooperativa de Ahorro y Crédito - Nivel 2 B	1193	116562867.8	1094016.86	2833418.43	1485307.57
201905	2019	LA REHABILITADORA 24	Cooperativa de Ahorro y Crédito - Nivel 2 B	1110	119136679.4	1371027.31	17355289.91	1972756.41
201905	2019	LEON XIII N° 520	Cooperativa de Ahorro y Crédito - Nivel 2 B	1202	114799972.8	645091.1	3126922.17	5210342.9
201905	2019	LOS ANDES COTARUSI	Cooperativa de Ahorro y Crédito - Nivel 2 B	1342	172100837.9	6471856.07	5759694.06	886186.36
201905	2019	NTRA SRA DEL ROSARIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1140	97813359.13	220060.95	7950734.48	1775387.41
201905	2019	PACÍFICO	Cooperativa de Ahorro y Crédito - Nivel 3	1116	2216996711	23645500.87	66451886.03	8139701.88
201905	2019	PETROPERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1109	122908009.2		1189355.3	571005.2
201905	2019	QUILLABAMBA-QUILLAC	Cooperativa de Ahorro y Crédito - Nivel 3	1304	194926656.1	8954279.21	23890009.62	42585351.92
201905	2019	SAN FRANCISCO 289	Cooperativa de Ahorro y Crédito - Nivel 3	1106	129956482.4	104030.46	18175219.95	540134.23
201905	2019	SAN ISIDRO	Cooperativa de Ahorro y Crédito - Nivel 2 B	1183	166125746.5	12234751.67	29186902.98	822677.27
201905	2019	SAN MARTÍN DE PORRES	Cooperativa de Ahorro y Crédito - Nivel 3	1172	261092900.8	5971789.49	12196030.51	966452.4
201905	2019	SN CRISTO DE BAGAZÁN	Cooperativa de Ahorro y Crédito - Nivel 3	1118	265753221.5	13501709.19	23112434.14	10450720.17
201905	2019	STA CATALINA DE MOQ	Cooperativa de Ahorro y Crédito - Nivel 2 B	1216	109231162.8	279993.51	4573090.93	117483.2
201905	2019	STA MA MAGDALENA	Cooperativa de Ahorro y Crédito - Nivel 3	1113	243806852.5	4699398.25	40360416.49	30122634.49
201905	2019	STO DOMINGO GUZMAN	Cooperativa de Ahorro y Crédito - Nivel 2 B	1120	194730767	3456446.08	7065689.44	23888754.37
201906	2019	15 DE SETIEMBRE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1255	15624802.14	203879.04	1478686.49	68344.06
201906	2019	29 DE AGOSTO PNP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1160	17702445.52	292174.08	374232.12	
201906	2019	ABACO	Cooperativa de Ahorro y Crédito - Nivel 3	1105	1143267172	5460444.7	24812907.68	27490988.5
201906	2019	ADECOOP	Cooperativa de Ahorro y Crédito - Nivel 1	1366	425214.12		11827.48	6204.51
201906	2019	AELU	Cooperativa de Ahorro y Crédito - Nivel 3	1138	1118678369		10166296.44	4942585.03
201906	2019	AGRO INDUSTRIAL LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1256	961920.91	1161.45	59469.7	66629.99
201906	2019	AGROFINANZAS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1130	8449601.67		1019177.32	911473.58
201906	2019	ALIANZA SOLIDARIA	Cooperativa de Ahorro y Crédito - Nivel 1	1501	2520			
201906	2019	ALTIPLANO	Cooperativa de Ahorro y Crédito - Nivel 1	1267	931486.78		29839.89	
201906	2019	ALTO MAYO LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1372	74159.08	2487.12	114164.65	
201906	2019	AMCECHAN RANRACANCHA	Cooperativa de Ahorro y Crédito - Nivel 1	1272	373621.93		43909.96	
201906	2019	ANCASCOCHA	Cooperativa de Ahorro y Crédito - Nivel 1	1244	1478862.9		86422.55	
201906	2019	ANDINA	Cooperativa de Ahorro y Crédito - Nivel 1	1477	749904.37		61926.77	
201906	2019	ANDRELI	Cooperativa de Ahorro y Crédito - Nivel 1	1292	2316253.8		552646.35	
201906	2019	AOPCOOP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1155	9889557.27		144277.36	944444.33
201906	2019	APOYO FINAN AREQUIPA	Cooperativa de Ahorro y Crédito - Nivel 1	1209	299888.21		0	
201906	2019	APROCREDI	Cooperativa de Ahorro y Crédito - Nivel 2 A	1133	2654329.91	36561.19	532371.76	
201906	2019	ARCANGEL	Cooperativa de Ahorro y Crédito - Nivel 2 A	1508	314355.81		2353874.11	
201906	2019	BIENESTAR PERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1164	1596992.27		299416.3	
201906	2019	CABANILLAS - MAÑAZO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1291	31312695	208458	1180915	747996
201906	2019	CAC BIDA	Cooperativa de Ahorro y Crédito - Nivel 1	1313	562176.74		120262.32	
201906	2019	CACNJEPA	Cooperativa de Ahorro y Crédito - Nivel 1	1384	50120.7			
201906	2019	CAPITAL	Cooperativa de Ahorro y Crédito - Nivel 2 A	1236	2253774.62			
201906	2019	CECOMSAP LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1166	3577556.71	500	24032.78	
201906	2019	CELENDIN LTDA N° 406	Cooperativa de Ahorro y Crédito - Nivel 2 A	1139	18054411.37	154684.34	887849.83	46743.85
201906	2019	CENTENARIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1290	4173059.04		380989.84	
201906	2019	CENTRAL DE PRESTAMOS	Cooperativa de Ahorro y Crédito - Nivel 1	1339	554613.66		85758.76	41013.12
201906	2019	CENTRAL SINDIC LIMA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1173	1549224.01		84066.57	4450.98
201906	2019	CENTROBANK	Cooperativa de Ahorro y Crédito - Nivel 1	1499	518558	6694	592740	
201906	2019	CENTROCOOP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1393	49919602.97		906097.42	
201906	2019	CESANTES SEC SALUD	Cooperativa de Ahorro y Crédito - Nivel 2 A	1270	2417769.55		286340.04	
201906	2019	CHICLAYO LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1334	4637393.21			
201906	2019	CHINCHA LTDA. N° 397	Cooperativa de Ahorro y Crédito - Nivel 1	1493	78046.18			
201906	2019	CHIQUINQUIRA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1192	13489609.58		856411.72	561750.93
201906	2019	CIDERURAL	Cooperativa de Ahorro y Crédito - Nivel 2 A	1333	3334762.29			
201906	2019	COLAB DE NATURA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1428	252692.47			
201906	2019	COMERC. DE HUANCAYO	Cooperativa de Ahorro y Crédito - Nivel 1	1398	22485481		8077671	
201906	2019	CONFIAR	Cooperativa de Ahorro y Crédito - Nivel 1	1227	246224.7			
201906	2019	CONFIMASS	Cooperativa de Ahorro y Crédito - Nivel 1	1380	24150			
201906	2019	CONSTRUIR	Cooperativa de Ahorro y Crédito - Nivel 1	1168	270185.42		54103.28	
201906	2019	CONTINENTAL LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1260	2888086.7	38220.59	38263.89	163698.85
201906	2019	COOPAC MICROWD PERU	Cooperativa de Ahorro y Crédito - Nivel 1	1443	1003556.64		480658.69	
201906	2019	COOPAC TOQUEPALA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1328	125242261.8	816573.26	2979330.2	815513.53
201906	2019	COOPACFU	Cooperativa de Ahorro y Crédito - Nivel 2 A	1374	2604074.04		26766.25	9230.83
201906	2019	COOPCREAS	Cooperativa de Ahorro y Crédito - Nivel 1	1241	232719.81		61706.38	
201906	2019	COOPEANCASH	Cooperativa de Ahorro y Crédito - Nivel 2 A	1242	10919865.43		138803.24	78751.67
201906	2019	COOPEBANK PERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1271	8188122.41		0	
201906	2019	COOPERA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1126	2191581.96		50891.07	59641.72
201906	2019	COOPESUR	Cooperativa de Ahorro y Crédito - Nivel 1	1400	968818.89		126508.47	97447.83
